Ticker,PE,PB,ROE,RevenueGrowth,DebtToEquity,Sector,EPS_Growth
PHM,11.444647,1.870169,0.17673999,-0.063,16.66,Consumer Cyclical,-0.422
PKG,25.908033,4.182406,0.16903,0.101,91.618,Consumer Cyclical,-0.539
PLD,37.843475,2.3514156,0.06127,0.04,60.666,Real Estate,0.063
PLTR,357.5366,53.01627,0.19504,0.628,3.52,Technology,0.02
PM,25.38048,-25.594067,,0.094,,Consumer Defensive,0.131
PNC,13.533334,1.4389648,0.12158,0.096,,Financial Services,0.294
PNR,26.948849,4.558709,0.17966999,0.029,44.76,Industrials,0.333
PNW,19.211498,1.5622494,0.087749995,0.029,197.565,Utilities,0.006
PODD,74.58017,13.001118,0.19679001,0.299,77.711,Healthcare,0.148
POOL,23.247026,6.871197,0.29307,0.013,100.725,Industrials,0.04
PPG,16.83115,3.3266206,0.21275999,0.05,99.56,Basic Materials,
PPL,24.659863,1.8600236,0.076620005,0.084,132.089,Utilities,0.489
PRU,15.055555,1.2114307,0.085,-0.083,148.723,Financial Services,0.02234
PSA,28.829855,9.766266,0.19933,0.031,106.758,Real Estate,0.213
PSKY,373.6667,1.0252423,0.01279,-0.004,111.017,Communication Services,
PSX,38.905148,2.1489408,0.056199998,-0.029,77.483,Energy,-0.61
PTC,25.263756,4.877691,0.2085,0.427,35.802,Technology,0.01748
PWR,71.48042,8.429625,0.13369,0.175,71.612,Industrials,0.149
PYPL,10.665992,2.454808,0.24358,0.073,60.239,Financial Services,0.313
QCOM,30.378757,7.6773863,0.2334,0.1,73.767,Technology,
RCL,20.78425,8.7469015,0.47731,0.132,215.081,Consumer Cyclical,0.37
REG,33.426605,2.0151546,0.0602,0.077,73.101,Real Estate,0.074
REGN,17.887817,2.4409072,0.14864999,0.025,8.657,Healthcare,-0.026
RF,12.391305,1.3996661,0.1165,0.156,,Financial Services,0.228
RJF,16.2131,2.6451685,,0.075,48.456,Financial Services,-0.024
RL,26.256315,8.307711,0.34005,0.165,111.231,Consumer Cyclical,0.437
RMD,25.575247,5.9526663,0.25676,0.11,13.411,Healthcare,0.145
ROK,55.553356,12.970255,0.20282,0.138,98.275,Industrials,-0.412
ROL,58.648148,20.037962,0.36208,0.12,59.534,Consumer Cyclical,0.205
ROP,25.70845,1.9904455,0.07929,0.097,46.782,Technology,-0.074
ROST,29.522692,10.3796425,0.37425,0.104,88.181,Consumer Cyclical,0.068
RSG,31.95988,5.616807,0.18249,0.033,113.763,Industrials,-0.022
RTX,40.34739,4.141776,0.109519996,0.121,58.843,Industrials,0.083
RVTY,55.794872,1.6820235,0.0304,0.022,45.676,Healthcare,-0.474
SBAC,23.158491,-3.9842026,,0.097,,Real Estate,-0.083
SBUX,77.92373,-12.486421,,0.055,,Consumer Cyclical,-0.625
SCHW,22.252676,4.3563194,0.18110001,0.189,99.789,Financial Services,0.418
SHW,34.599026,19.003323,0.59391,0.056,281.465,Basic Materials,0.016
SJM,10.604902,1.8461593,-0.17438,0.026,131.357,Consumer Defensive,
SLB,20.587234,2.770905,0.13904001,0.05,45.975,Energy,-0.286
SMCI,22.92126,2.663312,0.12787,-0.155,79.184,Technology,-0.616
SNA,19.228464,3.2717896,0.18330999,0.036,22.27,Industrials,0.068
SNDK,8.160394,8.350601,-0.09372,0.612,7.96,Technology,0.061799999999999994
SNPS,59.553776,3.0538592,0.0716,0.378,50.459,Technology,-0.665
SO,22.16129,2.8095508,0.11429,0.075,192.679,Utilities,0.108
SOLV,8.78653,2.6774037,0.37271,0.007,103.028,Healthcare,0.09314
SPG,27.60606,27.047928,0.82455003,0.082,884.863,Real Estate,0.274
SPGI,38.46866,4.832976,0.119940005,0.088,31.784,Financial Services,0.241
SRE,26.772308,1.8225424,0.0677,0.135,81.287,Utilities,-0.882
STE,37.46077,3.675349,0.101339996,0.099,29.314,Healthcare,0.286
STLD,22.788073,2.9194577,0.13284001,0.14,47.155,Basic Materials,0.35
STT,13.98077,1.5039996,0.11078,0.076,,Financial Services,-0.012
STX,50.51921,193.769,,0.215,1046.623,Technology,0.677
STZ,24.256966,3.5235653,0.14454001,-0.098,133.293,Consumer Defensive,-0.15
SW,28.909721,1.176022,0.04099,0.043,76.445,Consumer Cyclical,
SWK,27.217993,1.3568152,0.04918,0.001,78.538,Industrials,-0.434
SWKS,18.103895,1.4402314,0.0789,0.073,20.898,Technology,0.015449999999999998
SYF,7.903156,1.6232344,0.21304001,0.05,,Financial Services,0.076
SYK,44.047672,6.3049784,0.15079,0.114,66.276,Healthcare,0.559
SYY,22.66216,17.589678,0.82345,0.03,640.248,Consumer Defensive,-0.012
T,8.621711,1.6686827,0.18805,0.036,120.664,Communication Services,-0.055
TAP,8.701796,0.91954905,-0.17295,-0.023,61.017,Consumer Defensive,
TDG,44.251087,-8.308733,,0.115,,Industrials,0.34
TDY,33.117992,2.7847111,0.08926,0.073,23.544,Technology,0.391
TECH,130.79591,5.077642,0.038,-0.01,20.067,Healthcare,0.143
TEL,32.570175,5.038334,0.16097,0.217,45.691,Technology,0.444
TER,91.65399,13.948846,0.15767999,0.043,9.89,Technology,-0.157
TFC,13.425588,1.077039,0.08236,0.032,,Financial Services,0.108
TGT,12.466903,3.0808551,0.25094998,-0.016,132.062,Consumer Defensive,-0.184
TJX,32.56739,17.775272,0.58396,0.075,140.977,Consumer Cyclical,0.123
TKO,77.02661,4.183549,0.08129,-0.273,42.785,Communication Services,0.65
TMO,32.57939,4.051295,0.13024001,0.072,73.566,Healthcare,0.09
TMUS,18.243294,3.6473765,0.19034,0.089,200.622,Communication Services,-0.077
TPL,51.30486,17.555813,0.3937,0.17,1.292,Energy,0.138
TPR,96.87787,65.35016,0.16053,0.131,1051.139,Consumer Cyclical,0.62
TRGP,27.159458,15.95206,0.4985,0.078,615.121,Energy,0.257
TRMB,46.620686,2.7775495,0.06131,0.029,24.038,Technology,0.01875
TROW,11.424865,2.1369786,0.1867,0.06,4.09,Financial Services,0.087
TRV,10.360889,1.8812196,0.20698999,0.035,28.172,Financial Services,0.234
TSCO,24.69903,10.407037,0.45183998,0.033,230.228,Consumer Cyclical,-0.022
TSLA,398.52777,19.656118,0.049250003,-0.031,17.763,Consumer Cyclical,-0.606
TSN,49.1203,1.2751796,0.0276,0.022,53.19,Consumer Defensive,-0.87
TT,32.0564,10.933811,0.36956,0.056,53.658,Industrials,-0.003
TTD,35.26744,5.653309,0.16783,0.177,14.456,Communication Services,0.211
TTWO,27.895151,11.856197,-0.86609,0.311,102.325,Communication Services,
TXN,40.139668,12.013711,0.30148,0.104,86.327,Technology,-0.031
TXT,17.199219,1.9806567,0.12242,0.156,49.854,Industrials,0.743
TYL,52.922634,4.4105883,0.091680005,0.097,17.86,Technology,0.109
UAL,10.191236,2.1894124,0.23987,0.048,203.089,Industrials,0.083
UBER,41.910995,5.917794,0.72994006,0.204,45.755,Technology,0.01585
UDR,84.43182,3.8020675,0.03649,0.066,144.858,Real Estate,0.976
UHS,9.524846,1.7539456,0.20028,0.134,70.037,Healthcare,0.542
ULTA,24.209423,10.941419,0.47967,0.129,97.784,Consumer Cyclical,-0.047
UNH,15.22175,2.6087153,0.12538,0.123,77.08,Healthcare,-0.998
UNP,19.494196,7.542993,0.40377,-0.006,177.733,Industrials,0.068
UPS,16.142857,5.5574737,0.33772,-0.032,175.884,Industrials,0.047
URI,20.244886,5.502311,0.28357,0.028,174.732,Industrials,-0.019
USB,12.197826,1.4943937,0.12184,0.053,,Financial Services,0.243
V,30.218779,16.06419,0.53954,0.146,54.612,Financial Services,0.174
VICI,10.6768055,1.0845048,0.10357001,0.044,62.925,Real Estate,0.014
VLO,23.966974,2.3296394,0.082779996,0.039,39.561,Energy,0.03196
VLTO,27.043716,8.63248,0.37978,0.068,100.772,Industrials,0.08
VMC,35.316097,4.5420747,0.13520999,0.144,56.296,Basic Materials,0.808
VRSK,33.455387,80.45135,0.026813299999999998,0.059,1295.046,Industrials,0.045
VRSN,28.498251,-11.06515,,0.073,,Technology,0.097
VRTX,33.44484,6.8903327,0.22307,0.11,10.594,Healthcare,0.047
VST,58.431736,19.614767,0.1731,-0.209,335.784,Utilities,-0.667
VTR,143.83333,2.9495308,0.021559998,0.218,100.11,Real Estate,0.02016
VTRS,5.2768,0.9971054,-0.21087,0.002,97.03,Healthcare,
VZ,10.965517,1.7972629,0.17069,0.02,171.781,Communication Services,-0.534
WAB,33.79442,3.5600035,0.11147001,0.084,51.131,Industrials,0.11
WAT,34.48558,9.468012,0.32987,0.08,66.042,Healthcare,-0.077
WBD,144.94737,1.893955,0.00969,-0.06,89.857,Communication Services,
WDAY,73.48535,5.221955,0.073359996,0.126,42.719,Technology,0.306
WDC,23.651228,11.96414,0.41126,,,Technology,
WEC,20.920605,2.653257,0.12807,0.129,151.448,Utilities,0.093
WELL,128.13605,3.324802,0.0275,0.306,46.211,Real Estate,-0.437
WFC,14.478399,1.7011317,0.11732,0.05,,Financial Services,0.13
WM,33.31934,8.967437,0.29696,0.071,229.276,Industrials,0.235
WMB,34.849743,6.583146,0.16902,0.083,188.338,Energy,-0.085
WMT,40.941578,9.883856,0.23661,0.058,66.747,Consumer Defensive,0.352
WRB,15.342283,2.658655,0.19600001,0.015,31.481,Financial Services,-0.217
WSM,22.663345,11.914881,0.56918997,0.046,70.88,Consumer Cyclical,0.048
WST,34.49552,5.4456773,0.16945,0.077,9.93,Healthcare,0.038
WTW,15.197224,3.9421108,0.27633,-0.0,75.685,Financial Services,
WY,57.28889,1.9706467,0.03384,-0.098,59.113,Real Estate,-0.09
WYNN,24.146069,-29.897049,,0.083,,Consumer Cyclical,
XEL,23.11854,2.1238098,0.09449001,0.074,167.891,Utilities,-0.272
XOM,21.104477,2.2781098,0.110810004,-0.013,16.329,Energy,-0.11
XYL,35.625324,2.9955456,0.08555,0.078,18.253,Industrials,0.045
XYZ,12.511388,1.6357632,0.14692001,0.023,36.049,Technology,0.644
YUM,30.31189,-5.760113,,0.084,,Consumer Cyclical,0.044
ZBH,21.39312,1.3528169,0.06421,0.097,64.523,Healthcare,-0.057
ZBRA,23.97755,3.181812,0.14286,0.052,62.984,Technology,-0.254
ZTS,20.495893,10.208554,0.49868,0.005,135.05,Healthcare,0.085
fundamentals,,,,,,,
